20:18.4,88.16,69.45800781,30.49560547,1009.21,31.46,0
20:18.4,88.16,69.45800781,30.49560547,1009.21,31.46,0
20:18.4,88.16,69.45800781,30.49560547,1009.21,31.46,0
20:18.9,88.16,69.45800781,30.49560547,1009.21,31.46,0
20:19.4,88.16,69.45800781,30.52581787,1009.16,31.46,0
20:19.5,88.16,69.45800781,30.52581787,1009.16,31.46,0
20:19.5,88.16,69.45800781,30.52581787,1009.16,31.46,0
20:19.5,88.16,69.45800781,30.52581787,1009.16,31.46,0
20:19.8,88.48,69.45800781,30.52581787,1009.16,31.46,0
20:20.4,88.48,69.36035156,30.50567627,1009.22,31.47,0
20:20.4,88.48,69.36035156,30.50567627,1009.22,31.47,0
20:20.4,88.48,69.36035156,30.50567627,1009.22,31.47,0
20:20.4,88.48,69.36035156,30.50567627,1009.22,31.47,0
20:20.6,88.48,69.36035156,30.50567627,1009.22,31.47,0
20:21.3,88.8,69.36035156,30.50567627,1009.16,31.47,0
20:21.4,88.8,69.26269531,30.56610107,1009.16,31.47,0
20:21.4,88.8,69.26269531,30.56610107,1009.16,31.47,0
20:21.4,88.8,69.26269531,30.56610107,1009.16,31.47,0
20:21.4,88.8,69.26269531,30.56610107,1009.16,31.47,0
20:22.2,88.8,69.26269531,30.56610107,1009.16,31.47,0
20:22.4,88.8,69.16503906,30.56610107,1009.19,31.48,0
20:22.5,88.8,69.16503906,30.56610107,1009.19,31.48,0
20:22.5,88.8,69.16503906,30.56610107,1009.19,31.48,0
20:22.5,88.8,69.16503906,30.56610107,1009.19,31.48,0
20:23.0,89.12,69.16503906,30.56610107,1009.19,31.48,0
20:23.4,89.12,69.16503906,30.58624268,1009.19,31.49,0
20:23.4,89.12,69.16503906,30.58624268,1009.19,31.49,0
20:23.4,89.12,69.16503906,30.58624268,1009.19,31.49,0
20:23.4,89.12,69.16503906,30.58624268,1009.19,31.49,0
20:23.7,89.12,69.16503906,30.58624268,1009.19,31.49,0
20:24.4,89.12,69.06738281,30.61645508,1009.18,31.52,0
20:24.5,89.12,69.06738281,30.61645508,1009.18,31.52,0
20:24.5,89.12,69.06738281,30.61645508,1009.18,31.52,0
20:24.5,89.12,69.06738281,30.61645508,1009.18,31.52,0
20:24.5,89.12,69.06738281,30.61645508,1009.18,31.52,0
20:25.3,89.12,69.06738281,30.61645508,1009.18,31.52,0
20:25.4,89.12,69.00634766,30.64666748,1009.18,31.52,0
20:25.5,89.12,69.00634766,30.64666748,1009.18,31.52,0
20:25.5,89.12,69.00634766,30.64666748,1009.18,31.52,0
20:25.5,89.12,69.00634766,30.64666748,1009.18,31.52,0
20:26.2,89.44,69.00634766,30.64666748,1009.18,31.52,0
20:26.4,89.44,69.00634766,30.65673828,1009.18,31.55,0
20:26.7,89.44,69.00634766,30.65673828,1009.18,31.55,0
20:26.7,89.44,69.00634766,30.65673828,1009.18,31.55,0
20:26.7,89.44,69.00634766,30.65673828,1009.18,31.55,0
20:27.0,89.44,69.00634766,30.65673828,1009.18,31.55,0
20:27.5,89.44,68.90869141,30.65673828,1009.22,31.56,0
20:27.5,89.44,68.90869141,30.65673828,1009.22,31.56,0
20:27.5,89.44,68.90869141,30.65673828,1009.22,31.56,0
20:27.5,89.44,68.90869141,30.65673828,1009.22,31.56,0
20:27.7,89.44,68.90869141,30.65673828,1009.22,31.56,0
20:28.4,89.44,68.81103516,30.71716309,1009.2,31.56,0
20:28.5,89.44,68.81103516,30.71716309,1009.2,31.56,0
20:28.5,89.44,68.81103516,30.71716309,1009.2,31.56,0
20:28.5,89.44,68.81103516,30.71716309,1009.2,31.56,0
20:28.5,89.44,68.81103516,30.71716309,1009.2,31.56,0
20:29.3,89.44,68.81103516,30.71716309,1009.16,31.57,0
20:29.4,89.44,68.71337891,30.72723389,1009.16,31.57,0
20:29.5,89.44,68.71337891,30.72723389,1009.16,31.57,0
20:29.5,89.44,68.71337891,30.72723389,1009.16,31.57,0
20:29.5,89.44,68.71337891,30.72723389,1009.16,31.57,0
20:30.1,89.44,68.71337891,30.72723389,1009.16,31.57,0
20:30.4,89.44,68.71337891,30.72723389,1009.2,31.59,0
20:30.5,89.44,68.71337891,30.72723389,1009.2,31.59,0
20:30.5,89.44,68.71337891,30.72723389,1009.2,31.59,0
20:30.5,89.44,68.71337891,30.72723389,1009.2,31.59,0
20:30.9,89.76,68.71337891,30.72723389,1009.2,31.59,0
20:31.4,89.76,68.61572266,30.76751709,1009.15,31.59,0
20:31.5,89.76,68.61572266,30.76751709,1009.15,31.59,0
20:31.5,89.76,68.61572266,30.76751709,1009.15,31.59,0
20:31.5,89.76,68.61572266,30.76751709,1009.15,31.59,0
20:31.7,89.76,68.61572266,30.76751709,1009.15,31.59,0
20:32.4,89.76,68.61572266,30.79772949,1009.19,31.61,0
20:32.5,89.76,68.61572266,30.79772949,1009.19,31.61,0
20:32.5,89.76,68.61572266,30.79772949,1009.19,31.61,0
20:32.5,89.76,68.61572266,30.79772949,1009.19,31.61,0
20:32.5,90.08,68.61572266,30.79772949,1009.19,31.61,0
20:33.4,90.08,68.61572266,30.79772949,1009.21,31.62,0
20:33.5,90.08,68.61572266,30.79772949,1009.21,31.62,0
20:33.5,90.08,68.61572266,30.79772949,1009.21,31.62,0
20:33.5,90.08,68.61572266,30.79772949,1009.21,31.62,0
20:33.5,90.08,68.61572266,30.79772949,1009.21,31.62,0
20:34.1,90.08,68.61572266,30.79772949,1009.21,31.62,0
20:34.4,90.08,68.61572266,30.82794189,1009.22,31.63,0
20:34.5,90.08,68.61572266,30.82794189,1009.22,31.63,0
20:34.5,90.08,68.61572266,30.82794189,1009.22,31.63,0
20:34.5,90.08,68.61572266,30.82794189,1009.22,31.63,0
20:35.0,90.4,68.61572266,30.82794189,1009.22,31.63,0
20:35.4,90.4,68.61572266,30.8480835,1009.18,31.65,0
20:35.5,90.4,68.61572266,30.8480835,1009.18,31.65,0
20:35.5,90.4,68.61572266,30.8480835,1009.18,31.65,0
20:35.5,90.4,68.61572266,30.8480835,1009.18,31.65,0
20:35.7,90.4,68.61572266,30.8480835,1009.18,31.65,0
20:36.4,90.4,68.61572266,30.8682251,1009.2,31.66,0
20:36.5,90.4,68.61572266,30.8682251,1009.2,31.66,0
20:36.5,90.4,68.61572266,30.8682251,1009.2,31.66,0
20:36.5,90.4,68.61572266,30.8682251,1009.2,31.66,0
20:36.6,90.4,68.61572266,30.8682251,1009.2,31.66,0
20:37.3,90.4,68.61572266,30.8682251,1009.19,31.67,0
20:37.6,90.4,68.61572266,30.8682251,1009.19,31.67,0
20:37.6,90.4,68.61572266,30.8682251,1009.19,31.67,0
20:37.6,90.4,68.61572266,30.8682251,1009.19,31.67,0
20:37.6,90.4,68.61572266,30.8682251,1009.19,31.67,0
20:38.1,133.56,68.61572266,30.8682251,1009.19,31.67,0
20:38.4,133.56,68.61572266,30.8782959,1009.17,31.69,0
20:38.4,133.56,68.61572266,30.8782959,1009.17,31.69,0
20:38.4,133.56,68.61572266,30.8782959,1009.17,31.69,0
20:38.5,133.56,68.61572266,30.8782959,1009.17,31.69,0
20:38.9,133.56,68.61572266,30.8782959,1009.17,31.69,0
20:39.4,133.56,68.61572266,30.9085083,1009.21,31.72,0
20:39.4,133.56,68.61572266,30.9085083,1009.21,31.72,0
20:39.4,133.56,68.61572266,30.9085083,1009.21,31.72,0
20:39.4,133.56,68.61572266,30.9085083,1009.21,31.72,0
20:39.8,133.56,68.61572266,30.9085083,1009.21,31.72,0
20:40.4,133.56,68.61572266,30.9185791,1009.2,31.72,0
20:40.5,133.56,68.61572266,30.9185791,1009.2,31.72,0
20:40.5,133.56,68.61572266,30.9185791,1009.2,31.72,0
20:40.5,133.56,68.61572266,30.9185791,1009.2,31.72,0
20:40.5,133.56,68.61572266,30.9185791,1009.2,31.72,0
20:41.4,133.56,68.61572266,30.9185791,1009.17,31.73,0
20:41.4,133.56,68.65234375,30.9588623,1009.17,31.73,0
20:41.4,133.56,68.65234375,30.9588623,1009.17,31.73,0
20:41.4,133.56,68.65234375,30.9588623,1009.17,31.73,0
20:41.4,133.56,68.65234375,30.9588623,1009.17,31.73,0
20:42.1,133.56,68.65234375,30.9588623,1009.17,31.73,0
20:42.4,133.56,68.5546875,30.96893311,1009.14,31.75,0
20:42.4,133.56,68.5546875,30.96893311,1009.14,31.75,0
20:42.4,133.56,68.5546875,30.96893311,1009.14,31.75,0
20:42.4,133.56,68.5546875,30.96893311,1009.14,31.75,0
20:42.9,118.44,68.5546875,30.96893311,1009.14,31.75,0
20:43.4,118.44,68.5546875,30.98907471,1009.23,31.76,0
20:43.4,118.44,68.5546875,30.98907471,1009.23,31.76,0
20:43.4,118.44,68.5546875,30.98907471,1009.23,31.76,0
20:43.4,118.44,68.5546875,30.98907471,1009.23,31.76,0
20:43.9,90.4,68.5546875,30.98907471,1009.23,31.76,0
20:44.4,90.4,68.5546875,30.98907471,1009.16,31.77,0
20:44.4,90.4,68.5546875,30.98907471,1009.16,31.77,0
20:44.4,90.4,68.5546875,30.98907471,1009.16,31.77,0
20:44.4,90.4,68.5546875,30.98907471,1009.16,31.77,0
20:44.6,90.4,68.5546875,30.98907471,1009.16,31.77,0
20:45.4,90.4,68.5546875,30.98907471,1009.21,31.79,0
20:45.4,90.4,68.5546875,31.02935791,1009.21,31.79,0
20:45.4,90.4,68.5546875,31.02935791,1009.21,31.79,0
20:45.4,90.4,68.5546875,31.02935791,1009.21,31.79,0
20:45.4,90.4,68.5546875,31.02935791,1009.21,31.79,0
20:46.1,90.4,68.5546875,31.02935791,1009.21,31.79,0
20:46.5,90.4,68.5546875,31.02935791,1009.19,31.79,0
20:46.5,90.4,68.5546875,31.02935791,1009.19,31.79,0
20:46.5,90.4,68.5546875,31.02935791,1009.19,31.79,0
20:46.5,90.4,68.5546875,31.02935791,1009.19,31.79,0
20:46.9,90.4,68.5546875,31.02935791,1009.19,31.79,0
20:47.4,90.4,68.5546875,31.04949951,1009.17,31.81,0
20:47.5,90.4,68.5546875,31.04949951,1009.17,31.81,0
20:47.5,90.4,68.5546875,31.04949951,1009.17,31.81,0
20:47.5,90.4,68.5546875,31.04949951,1009.17,31.81,0
20:47.7,90.4,68.5546875,31.04949951,1009.17,31.81,0
20:48.4,90.4,68.45703125,31.05957031,1009.17,31.82,0
20:48.5,90.4,68.45703125,31.05957031,1009.17,31.82,0
20:48.5,90.4,68.45703125,31.05957031,1009.17,31.82,0
20:48.5,90.4,68.45703125,31.05957031,1009.17,31.82,0
20:48.5,90.4,68.45703125,31.05957031,1009.17,31.82,0
20:49.3,90.4,68.45703125,31.05957031,1009.17,31.82,0
20:49.5,90.4,68.45703125,31.05957031,1009.17,31.84,0
20:49.5,90.4,68.45703125,31.05957031,1009.17,31.84,0
20:49.5,90.4,68.45703125,31.05957031,1009.17,31.84,0
20:49.5,90.4,68.359375,31.06964111,1009.17,31.84,0
20:50.2,90.4,68.359375,31.06964111,1009.17,31.84,0
20:50.5,90.4,68.26171875,31.08978271,1009.17,31.85,0
20:50.5,90.4,68.26171875,31.08978271,1009.17,31.85,0
20:50.5,90.4,68.26171875,31.08978271,1009.17,31.85,0
20:50.5,90.4,68.26171875,31.08978271,1009.17,31.85,0
20:50.9,90.4,68.26171875,31.08978271,1009.17,31.85,0
20:51.5,90.4,68.26171875,31.08978271,1009.2,31.87,0
20:51.5,90.4,68.26171875,31.08978271,1009.2,31.87,0
20:51.5,90.4,68.26171875,31.08978271,1009.2,31.87,0
20:51.5,90.4,68.26171875,31.08978271,1009.2,31.87,0
20:51.8,90.4,68.26171875,31.08978271,1009.2,31.87,0
20:52.5,90.4,68.26171875,31.08978271,1009.19,31.89,0
20:52.5,90.4,68.26171875,31.08978271,1009.19,31.89,0
20:52.5,90.4,68.26171875,31.08978271,1009.19,31.89,0
20:52.5,90.4,68.26171875,31.08978271,1009.19,31.89,0
20:52.5,90.4,68.26171875,31.08978271,1009.19,31.89,0
20:53.4,90.4,68.26171875,31.08978271,1009.19,31.89,0
20:53.5,90.4,68.26171875,31.08978271,1009.2,31.91,0
20:53.5,90.4,68.26171875,31.08978271,1009.2,31.91,0
20:53.5,90.4,68.26171875,31.08978271,1009.2,31.91,0
20:53.5,90.4,68.26171875,31.08978271,1009.2,31.91,0
20:54.1,90.4,68.26171875,31.08978271,1009.2,31.91,0
20:54.5,90.4,68.26171875,31.08978271,1009.18,31.93,0
20:54.5,90.4,68.26171875,31.08978271,1009.18,31.93,0
20:54.5,90.4,68.26171875,31.08978271,1009.18,31.93,0
20:54.5,90.4,68.26171875,31.08978271,1009.18,31.93,0
20:54.9,90.72,68.26171875,31.08978271,1009.18,31.93,0
20:55.5,90.72,68.26171875,31.08978271,1009.15,31.94,0
20:55.5,90.72,68.26171875,31.08978271,1009.15,31.94,0
20:55.5,90.72,68.26171875,31.08978271,1009.15,31.94,0
20:55.6,90.72,68.26171875,31.08978271,1009.15,31.94,0
20:55.7,90.4,68.26171875,31.08978271,1009.15,31.94,0
20:56.5,90.4,68.26171875,31.08978271,1009.2,31.95,0
20:56.5,90.4,68.26171875,31.08978271,1009.2,31.95,0
20:56.5,90.4,68.26171875,31.08978271,1009.2,31.95,0
20:56.5,90.4,68.26171875,31.08978271,1009.2,31.95,0
20:56.6,90.72,68.26171875,31.08978271,1009.2,31.95,0
20:57.3,90.72,68.26171875,31.08978271,1009.2,31.95,0
20:57.4,90.72,68.26171875,31.08978271,1009.19,31.98,0
20:57.5,90.72,68.26171875,31.08978271,1009.19,31.98,0
20:57.5,90.72,68.26171875,31.08978271,1009.19,31.98,0
20:57.5,90.72,68.26171875,31.08978271,1009.19,31.98,0
20:58.1,90.72,68.26171875,31.08978271,1009.19,31.98,0
20:58.4,90.72,68.26171875,31.08978271,1009.16,31.99,0
20:58.5,90.72,68.26171875,31.08978271,1009.16,31.99,0
20:58.5,90.72,68.26171875,31.08978271,1009.16,31.99,0
20:58.5,90.72,68.26171875,31.08978271,1009.16,31.99,0
20:58.9,90.72,68.26171875,31.08978271,1009.16,31.99,0
20:59.4,90.72,68.26171875,31.08978271,1009.18,32.01,0
20:59.4,90.72,68.26171875,31.08978271,1009.18,32.01,0
20:59.4,90.72,68.26171875,31.08978271,1009.18,32.01,0
20:59.5,90.72,68.26171875,31.08978271,1009.18,32.01,0
20:59.8,90.72,68.26171875,31.08978271,1009.18,32.01,0
21:00.4,90.72,68.26171875,31.08978271,1009.2,32.03,0
21:00.4,90.72,68.26171875,31.08978271,1009.2,32.03,0
21:00.4,90.72,68.26171875,31.08978271,1009.2,32.03,0
21:00.5,90.72,68.26171875,31.08978271,1009.2,32.03,0
21:00.5,90.72,68.26171875,31.08978271,1009.2,32.03,0
21:01.3,90.4,68.26171875,31.08978271,1009.2,32.03,0
21:01.4,90.4,68.26171875,31.08978271,1009.19,32.05,0
21:01.4,90.4,68.26171875,31.08978271,1009.19,32.05,0
21:01.4,90.4,68.26171875,31.08978271,1009.19,32.05,0
21:01.5,90.4,68.26171875,31.08978271,1009.19,32.05,0
21:02.2,90.72,68.26171875,31.08978271,1009.19,32.05,0
21:02.4,90.72,68.26171875,31.08978271,1009.14,32.06,0
21:02.4,90.72,68.26171875,31.08978271,1009.14,32.06,0
21:02.4,90.72,68.26171875,31.08978271,1009.14,32.06,0
21:02.5,90.72,68.26171875,31.08978271,1009.14,32.06,0
21:02.9,90.72,68.26171875,31.08978271,1009.14,32.06,0
21:03.4,90.72,68.26171875,31.08978271,1009.19,32.08,0
21:03.4,90.72,68.26171875,31.08978271,1009.19,32.08,0
21:03.5,90.72,68.26171875,31.08978271,1009.19,32.08,0
21:03.5,90.72,68.26171875,31.08978271,1009.19,32.08,0
21:03.9,90.4,68.26171875,31.08978271,1009.19,32.08,0
21:04.6,90.4,68.26171875,31.08978271,1009.2,32.09,0
21:04.6,90.4,68.26171875,31.08978271,1009.2,32.09,0
21:04.6,90.4,68.26171875,31.08978271,1009.2,32.09,0
21:04.6,90.72,68.26171875,31.08978271,1009.2,32.09,0
21:04.6,90.72,68.26171875,31.08978271,1009.2,32.09,0
21:05.3,90.4,68.26171875,31.08978271,1009.2,32.09,0
21:05.4,90.4,68.26171875,31.08978271,1009.2,32.1,0
21:05.4,90.4,68.26171875,31.08978271,1009.2,32.1,0
21:05.4,90.4,68.26171875,31.08978271,1009.2,32.1,0
21:05.5,90.4,68.26171875,31.08978271,1009.2,32.1,0
21:06.1,90.4,68.26171875,31.08978271,1009.2,32.1,0
21:06.4,90.4,68.26171875,31.08978271,1009.2,32.13,0
21:06.4,90.4,68.26171875,31.08978271,1009.2,32.13,0
21:06.4,90.4,68.26171875,31.08978271,1009.2,32.13,0
21:06.5,90.4,68.26171875,31.08978271,1009.2,32.13,0
21:07.0,90.4,68.26171875,31.08978271,1009.2,32.13,0
21:07.5,90.4,68.26171875,31.08978271,1009.19,32.15,0
21:07.5,90.4,68.26171875,31.08978271,1009.19,32.15,0
21:07.5,90.4,68.26171875,31.08978271,1009.19,32.15,0
21:07.5,90.4,68.26171875,31.08978271,1009.19,32.15,0
21:07.7,90.4,68.26171875,31.08978271,1009.19,32.15,0
21:08.5,90.4,68.26171875,31.08978271,1009.19,32.18,0
21:08.5,90.4,68.26171875,31.08978271,1009.19,32.18,0
21:08.5,90.4,68.26171875,31.08978271,1009.19,32.18,0
21:08.5,90.4,68.26171875,31.08978271,1009.19,32.18,0
21:08.6,133.56,68.26171875,31.08978271,1009.19,32.18,0
21:09.3,133.56,68.26171875,31.08978271,1009.19,32.18,0
21:09.5,133.56,68.26171875,31.08978271,1009.15,32.19,0
21:09.5,133.56,68.26171875,31.08978271,1009.15,32.19,0
21:09.5,133.56,68.26171875,31.08978271,1009.15,32.19,0
21:09.5,133.56,68.26171875,31.08978271,1009.15,32.19,0
21:10.2,133.56,68.26171875,31.08978271,1009.15,32.19,0
21:10.5,133.56,68.26171875,31.08978271,1009.17,32.2,0
21:10.5,133.56,68.26171875,31.08978271,1009.17,32.2,0
21:10.5,133.56,68.26171875,31.08978271,1009.17,32.2,0
21:10.5,133.56,68.26171875,31.08978271,1009.17,32.2,0
21:10.9,133.56,68.26171875,31.08978271,1009.17,32.2,0
21:11.5,133.56,68.26171875,31.08978271,1009.17,32.22,0
21:11.5,133.56,68.26171875,31.08978271,1009.17,32.22,0
21:11.5,133.56,68.26171875,31.08978271,1009.17,32.22,0
21:11.5,133.56,68.26171875,31.08978271,1009.17,32.22,0
21:11.8,133.56,68.26171875,31.08978271,1009.17,32.22,0
21:12.5,133.56,68.26171875,31.08978271,1009.17,32.22,0
21:12.5,133.56,68.26171875,31.08978271,1009.17,32.22,0
21:12.5,133.56,68.26171875,31.08978271,1009.17,32.22,0
21:12.5,133.56,68.26171875,31.08978271,1009.18,32.24,0
21:12.5,133.56,68.26171875,31.08978271,1009.18,32.24,0
21:13.4,133.56,68.26171875,31.08978271,1009.18,32.24,0
21:13.5,133.56,68.26171875,31.08978271,1009.15,32.25,0
21:13.5,133.56,68.26171875,31.08978271,1009.15,32.25,0
21:13.5,133.56,68.26171875,31.08978271,1009.15,32.25,0
21:13.5,133.56,68.26171875,31.08978271,1009.15,32.25,0
21:14.2,133.56,68.26171875,31.08978271,1009.15,32.25,0
21:14.5,133.56,68.26171875,31.08978271,1009.15,32.27,0
21:14.5,133.56,68.26171875,31.08978271,1009.15,32.27,0
21:14.5,133.56,68.26171875,31.08978271,1009.15,32.27,0
21:14.5,133.56,68.26171875,31.08978271,1009.15,32.27,0
21:14.9,133.56,68.26171875,31.08978271,1009.15,32.27,0
21:15.5,133.56,68.26171875,31.08978271,1009.18,32.26,0
21:15.5,133.56,68.26171875,31.08978271,1009.18,32.26,0
21:15.5,133.56,68.26171875,31.08978271,1009.18,32.26,0
21:15.5,133.56,68.26171875,31.08978271,1009.18,32.26,0
21:15.7,133.56,68.26171875,31.08978271,1009.18,32.26,0
21:16.5,133.56,68.26171875,31.08978271,1009.17,32.27,0
21:16.5,133.56,68.26171875,31.08978271,1009.17,32.27,0
21:16.5,133.56,68.26171875,31.08978271,1009.17,32.27,0
21:16.5,133.56,68.26171875,31.08978271,1009.17,32.27,0
21:16.5,133.24,68.26171875,31.08978271,1009.17,32.27,0
21:17.3,133.24,68.26171875,31.08978271,1009.17,32.27,0
21:17.5,133.24,68.26171875,31.08978271,1009.17,32.3,0
21:17.5,133.24,68.26171875,31.08978271,1009.17,32.3,0
21:17.5,133.24,68.26171875,31.08978271,1009.17,32.3,0
21:17.5,133.24,68.26171875,31.08978271,1009.17,32.3,0
21:18.1,133.24,68.26171875,31.08978271,1009.17,32.3,0
21:18.4,133.24,68.26171875,31.08978271,1009.15,32.31,0
21:18.5,133.24,68.26171875,31.08978271,1009.15,32.31,0
21:18.5,133.24,68.26171875,31.08978271,1009.15,32.31,0
21:18.5,133.24,68.26171875,31.08978271,1009.15,32.31,0
21:18.9,133.24,68.26171875,31.08978271,1009.15,32.31,0
21:19.4,133.24,68.26171875,31.08978271,1009.17,32.32,0
21:19.4,133.24,68.26171875,31.08978271,1009.17,32.32,0
21:19.5,133.24,68.26171875,31.08978271,1009.17,32.32,0
21:19.5,133.24,68.26171875,31.08978271,1009.17,32.32,0
21:19.7,133.24,68.26171875,31.08978271,1009.17,32.32,0
21:20.4,133.24,68.26171875,31.08978271,1009.15,32.35,0
21:20.4,133.24,68.26171875,31.08978271,1009.15,32.35,0
21:20.4,133.24,68.26171875,31.08978271,1009.15,32.35,0
21:20.5,133.24,68.26171875,31.08978271,1009.15,32.35,0
21:20.5,133.24,68.26171875,31.08978271,1009.15,32.35,0
21:21.3,133.24,68.26171875,31.08978271,1009.15,32.35,0
21:21.4,133.24,68.26171875,31.08978271,1009.17,32.36,0
21:21.4,133.24,68.26171875,31.08978271,1009.17,32.36,0
21:21.4,133.24,68.26171875,31.08978271,1009.17,32.36,0
21:21.5,133.24,68.26171875,31.08978271,1009.17,32.36,0
21:22.1,133.24,68.26171875,31.08978271,1009.17,32.36,0
21:22.5,133.24,68.26171875,31.08978271,1009.18,32.37,0
21:22.5,133.24,68.26171875,31.08978271,1009.18,32.37,0
21:22.5,133.24,68.26171875,31.08978271,1009.18,32.37,0
21:22.5,133.24,68.26171875,31.08978271,1009.18,32.37,0
21:22.9,133.24,68.26171875,31.08978271,1009.18,32.37,0
21:23.4,133.24,68.26171875,31.08978271,1009.18,32.37,0
21:23.4,133.24,68.26171875,31.08978271,1009.18,32.37,0
21:23.4,133.24,68.26171875,31.08978271,1009.18,32.37,0
21:23.5,133.24,68.26171875,31.08978271,1009.15,32.38,0
21:23.8,133.24,68.26171875,31.08978271,1009.15,32.38,0
21:24.4,133.24,68.26171875,31.08978271,1009.16,32.4,0
21:24.4,133.24,68.26171875,31.08978271,1009.16,32.4,0
21:24.4,133.24,68.26171875,31.08978271,1009.16,32.4,0
21:24.5,133.24,68.26171875,31.08978271,1009.16,32.4,0
21:24.5,133.24,68.26171875,31.08978271,1009.16,32.4,0
21:25.4,133.24,68.26171875,31.08978271,1009.16,32.4,0
