20:55.7,90.4,68.26171875,31.08978271,1009.15,31.94
20:56.5,90.4,68.26171875,31.08978271,1009.2,31.95
20:56.5,90.4,68.26171875,31.08978271,1009.2,31.95
20:56.5,90.4,68.26171875,31.08978271,1009.2,31.95
20:56.5,90.4,68.26171875,31.08978271,1009.2,31.95
20:56.6,90.72,68.26171875,31.08978271,1009.2,31.95
20:57.3,90.72,68.26171875,31.08978271,1009.2,31.95
20:57.4,90.72,68.26171875,31.08978271,1009.19,31.98
20:57.5,90.72,68.26171875,31.08978271,1009.19,31.98
20:57.5,90.72,68.26171875,31.08978271,1009.19,31.98
20:57.5,90.72,68.26171875,31.08978271,1009.19,31.98
20:58.1,90.72,68.26171875,31.08978271,1009.19,31.98
20:58.4,90.72,68.26171875,31.08978271,1009.16,31.99
20:58.5,90.72,68.26171875,31.08978271,1009.16,31.99
20:58.5,90.72,68.26171875,31.08978271,1009.16,31.99
20:58.5,90.72,68.26171875,31.08978271,1009.16,31.99
20:58.9,90.72,68.26171875,31.08978271,1009.16,31.99
20:59.4,90.72,68.26171875,31.08978271,1009.18,32.01
20:59.4,90.72,68.26171875,31.08978271,1009.18,32.01
20:59.4,90.72,68.26171875,31.08978271,1009.18,32.01
20:59.5,90.72,68.26171875,31.08978271,1009.18,32.01
20:59.8,90.72,68.26171875,31.08978271,1009.18,32.01
21:00.4,90.72,68.26171875,31.08978271,1009.2,32.03
21:00.4,90.72,68.26171875,31.08978271,1009.2,32.03
21:00.4,90.72,68.26171875,31.08978271,1009.2,32.03
21:00.5,90.72,68.26171875,31.08978271,1009.2,32.03
21:00.5,90.72,68.26171875,31.08978271,1009.2,32.03
21:01.3,90.4,68.26171875,31.08978271,1009.2,32.03
21:01.4,90.4,68.26171875,31.08978271,1009.19,32.05
21:01.4,90.4,68.26171875,31.08978271,1009.19,32.05
21:01.4,90.4,68.26171875,31.08978271,1009.19,32.05
21:01.5,90.4,68.26171875,31.08978271,1009.19,32.05
21:02.2,90.72,68.26171875,31.08978271,1009.19,32.05
21:02.4,90.72,68.26171875,31.08978271,1009.14,32.06
21:02.4,90.72,68.26171875,31.08978271,1009.14,32.06
21:02.4,90.72,68.26171875,31.08978271,1009.14,32.06
21:02.5,90.72,68.26171875,31.08978271,1009.14,32.06
21:02.9,90.72,68.26171875,31.08978271,1009.14,32.06
21:03.4,90.72,68.26171875,31.08978271,1009.19,32.08
21:03.4,90.72,68.26171875,31.08978271,1009.19,32.08
21:03.5,90.72,68.26171875,31.08978271,1009.19,32.08
21:03.5,90.72,68.26171875,31.08978271,1009.19,32.08
21:03.9,90.4,68.26171875,31.08978271,1009.19,32.08
21:04.6,90.4,68.26171875,31.08978271,1009.2,32.09
21:04.6,90.4,68.26171875,31.08978271,1009.2,32.09
21:04.6,90.4,68.26171875,31.08978271,1009.2,32.09
21:04.6,90.72,68.26171875,31.08978271,1009.2,32.09
21:04.6,90.72,68.26171875,31.08978271,1009.2,32.09
21:05.3,90.4,68.26171875,31.08978271,1009.2,32.09
21:05.4,90.4,68.26171875,31.08978271,1009.2,32.1
21:05.4,90.4,68.26171875,31.08978271,1009.2,32.1
21:05.4,90.4,68.26171875,31.08978271,1009.2,32.1
21:05.5,90.4,68.26171875,31.08978271,1009.2,32.1
21:06.1,90.4,68.26171875,31.08978271,1009.2,32.1
21:06.4,90.4,68.26171875,31.08978271,1009.2,32.13
21:06.4,90.4,68.26171875,31.08978271,1009.2,32.13
21:06.4,90.4,68.26171875,31.08978271,1009.2,32.13
21:06.5,90.4,68.26171875,31.08978271,1009.2,32.13
21:07.0,90.4,68.26171875,31.08978271,1009.2,32.13
21:07.5,90.4,68.26171875,31.08978271,1009.19,32.15
21:07.5,90.4,68.26171875,31.08978271,1009.19,32.15
21:07.5,90.4,68.26171875,31.08978271,1009.19,32.15
21:07.5,90.4,68.26171875,31.08978271,1009.19,32.15
21:07.7,90.4,68.26171875,31.08978271,1009.19,32.15
21:08.5,90.4,68.26171875,31.08978271,1009.19,32.18
21:08.5,90.4,68.26171875,31.08978271,1009.19,32.18
21:08.5,90.4,68.26171875,31.08978271,1009.19,32.18
21:08.5,90.4,68.26171875,31.08978271,1009.19,32.18
21:08.6,133.56,68.26171875,31.08978271,1009.19,32.18
21:09.3,133.56,68.26171875,31.08978271,1009.19,32.18
21:09.5,133.56,68.26171875,31.08978271,1009.15,32.19
21:09.5,133.56,68.26171875,31.08978271,1009.15,32.19
21:09.5,133.56,68.26171875,31.08978271,1009.15,32.19
21:09.5,133.56,68.26171875,31.08978271,1009.15,32.19
21:10.2,133.56,68.26171875,31.08978271,1009.15,32.19
21:10.5,133.56,68.26171875,31.08978271,1009.17,32.2
21:10.5,133.56,68.26171875,31.08978271,1009.17,32.2
21:10.5,133.56,68.26171875,31.08978271,1009.17,32.2
21:10.5,133.56,68.26171875,31.08978271,1009.17,32.2
21:10.9,133.56,68.26171875,31.08978271,1009.17,32.2
21:11.5,133.56,68.26171875,31.08978271,1009.17,32.22
21:11.5,133.56,68.26171875,31.08978271,1009.17,32.22
21:11.5,133.56,68.26171875,31.08978271,1009.17,32.22
21:11.5,133.56,68.26171875,31.08978271,1009.17,32.22
21:11.8,133.56,68.26171875,31.08978271,1009.17,32.22
21:12.5,133.56,68.26171875,31.08978271,1009.17,32.22
21:12.5,133.56,68.26171875,31.08978271,1009.17,32.22
21:12.5,133.56,68.26171875,31.08978271,1009.17,32.22
21:12.5,133.56,68.26171875,31.08978271,1009.18,32.24
21:12.5,133.56,68.26171875,31.08978271,1009.18,32.24
21:13.4,133.56,68.26171875,31.08978271,1009.18,32.24
21:13.5,133.56,68.26171875,31.08978271,1009.15,32.25
21:13.5,133.56,68.26171875,31.08978271,1009.15,32.25
21:13.5,133.56,68.26171875,31.08978271,1009.15,32.25
21:13.5,133.56,68.26171875,31.08978271,1009.15,32.25
21:14.2,133.56,68.26171875,31.08978271,1009.15,32.25
21:14.5,133.56,68.26171875,31.08978271,1009.15,32.27
21:14.5,133.56,68.26171875,31.08978271,1009.15,32.27
21:14.5,133.56,68.26171875,31.08978271,1009.15,32.27
21:14.5,133.56,68.26171875,31.08978271,1009.15,32.27
21:14.9,133.56,68.26171875,31.08978271,1009.15,32.27
21:15.5,133.56,68.26171875,31.08978271,1009.18,32.26
21:15.5,133.56,68.26171875,31.08978271,1009.18,32.26
21:15.5,133.56,68.26171875,31.08978271,1009.18,32.26
21:15.5,133.56,68.26171875,31.08978271,1009.18,32.26
21:15.7,133.56,68.26171875,31.08978271,1009.18,32.26
21:16.5,133.56,68.26171875,31.08978271,1009.17,32.27
21:16.5,133.56,68.26171875,31.08978271,1009.17,32.27
21:16.5,133.56,68.26171875,31.08978271,1009.17,32.27
21:16.5,133.56,68.26171875,31.08978271,1009.17,32.27
21:16.5,133.24,68.26171875,31.08978271,1009.17,32.27
21:17.3,133.24,68.26171875,31.08978271,1009.17,32.27
21:17.5,133.24,68.26171875,31.08978271,1009.17,32.3
21:17.5,133.24,68.26171875,31.08978271,1009.17,32.3
21:17.5,133.24,68.26171875,31.08978271,1009.17,32.3
21:17.5,133.24,68.26171875,31.08978271,1009.17,32.3
21:18.1,133.24,68.26171875,31.08978271,1009.17,32.3
21:18.4,133.24,68.26171875,31.08978271,1009.15,32.31
21:18.5,133.24,68.26171875,31.08978271,1009.15,32.31
21:18.5,133.24,68.26171875,31.08978271,1009.15,32.31
21:18.5,133.24,68.26171875,31.08978271,1009.15,32.31
21:18.9,133.24,68.26171875,31.08978271,1009.15,32.31
21:19.4,133.24,68.26171875,31.08978271,1009.17,32.32
21:19.4,133.24,68.26171875,31.08978271,1009.17,32.32
21:19.5,133.24,68.26171875,31.08978271,1009.17,32.32
21:19.5,133.24,68.26171875,31.08978271,1009.17,32.32
21:19.7,133.24,68.26171875,31.08978271,1009.17,32.32
21:20.4,133.24,68.26171875,31.08978271,1009.15,32.35
21:20.4,133.24,68.26171875,31.08978271,1009.15,32.35
21:20.4,133.24,68.26171875,31.08978271,1009.15,32.35
21:20.5,133.24,68.26171875,31.08978271,1009.15,32.35
21:20.5,133.24,68.26171875,31.08978271,1009.15,32.35
21:21.3,133.24,68.26171875,31.08978271,1009.15,32.35
21:21.4,133.24,68.26171875,31.08978271,1009.17,32.36
21:21.4,133.24,68.26171875,31.08978271,1009.17,32.36
21:21.4,133.24,68.26171875,31.08978271,1009.17,32.36
21:21.5,133.24,68.26171875,31.08978271,1009.17,32.36
21:22.1,133.24,68.26171875,31.08978271,1009.17,32.36
21:22.5,133.24,68.26171875,31.08978271,1009.18,32.37
21:22.5,133.24,68.26171875,31.08978271,1009.18,32.37
21:22.5,133.24,68.26171875,31.08978271,1009.18,32.37
21:22.5,133.24,68.26171875,31.08978271,1009.18,32.37
21:22.9,133.24,68.26171875,31.08978271,1009.18,32.37
21:23.4,133.24,68.26171875,31.08978271,1009.18,32.37
21:23.4,133.24,68.26171875,31.08978271,1009.18,32.37
21:23.4,133.24,68.26171875,31.08978271,1009.18,32.37
21:23.5,133.24,68.26171875,31.08978271,1009.15,32.38
21:23.8,133.24,68.26171875,31.08978271,1009.15,32.38
21:24.4,133.24,68.26171875,31.08978271,1009.16,32.4
21:24.4,133.24,68.26171875,31.08978271,1009.16,32.4
21:24.4,133.24,68.26171875,31.08978271,1009.16,32.4
21:24.5,133.24,68.26171875,31.08978271,1009.16,32.4
21:24.5,133.24,68.26171875,31.08978271,1009.16,32.4
21:25.4,133.24,68.26171875,31.08978271,1009.16,32.4
21:25.4,133.24,68.26171875,31.08978271,1009.16,32.4
21:25.4,133.24,68.26171875,31.08978271,1009.16,32.4
21:25.4,133.24,68.26171875,31.08978271,1009.16,32.4
21:25.5,133.24,68.26171875,31.08978271,1009.16,32.4
21:26.1,133.24,68.26171875,31.08978271,1009.16,32.4
21:26.4,133.24,68.26171875,31.08978271,1009.16,32.42
21:26.4,133.24,68.26171875,31.08978271,1009.16,32.42
21:26.4,133.24,68.26171875,31.08978271,1009.16,32.42
21:26.5,133.24,68.26171875,31.08978271,1009.16,32.42
21:27.0,133.24,68.26171875,31.08978271,1009.16,32.42
21:27.4,133.24,68.26171875,31.08978271,1009.17,32.44
21:27.4,133.24,68.26171875,31.08978271,1009.17,32.44
21:27.4,133.24,68.26171875,31.08978271,1009.17,32.44
21:27.5,133.24,68.26171875,31.08978271,1009.17,32.44
21:27.7,133.24,68.26171875,31.08978271,1009.17,32.44
21:28.5,133.24,68.26171875,31.08978271,1009.18,32.46
21:28.5,133.24,68.26171875,31.08978271,1009.18,32.46
21:28.5,133.24,68.26171875,31.08978271,1009.18,32.46
21:28.5,133.24,68.26171875,31.08978271,1009.18,32.46
21:28.6,133.24,68.26171875,31.08978271,1009.18,32.46
21:29.3,133.24,68.26171875,31.08978271,1009.18,32.46
21:29.5,133.24,68.26171875,31.08978271,1009.16,32.46
21:29.5,133.24,68.26171875,31.08978271,1009.16,32.46
21:29.5,133.24,68.26171875,31.08978271,1009.16,32.46
21:29.5,133.24,68.26171875,31.08978271,1009.16,32.46
21:30.1,133.24,68.26171875,31.08978271,1009.16,32.46
21:30.5,133.24,68.26171875,31.08978271,1009.16,32.47
