54:04.6,153.6,66.49780273,33.91967773,1010.18,34.82
54:04.8,153.6,66.59545898,33.93981934,1010.18,34.82
54:05.4,154.88,66.59545898,33.93981934,1010.2,34.81
54:05.8,154.88,66.59545898,33.93981934,1010.2,34.81
54:06.2,156.8,66.59545898,33.93981934,1010.21,34.83
54:06.8,156.8,66.59545898,33.93981934,1010.21,34.83
54:07.0,156.52,66.59545898,33.93981934,1010.21,34.83
54:07.8,156.48,66.59545898,33.93981934,1010.21,34.83
54:07.8,156.48,66.59545898,33.94989014,1010.21,34.83
54:08.6,155.2,66.59545898,33.94989014,1010.21,34.84
54:08.8,155.2,66.59545898,33.94989014,1010.21,34.84
54:09.4,154.88,66.59545898,33.94989014,1010.18,34.83
54:09.9,154.88,66.59545898,33.93981934,1010.18,34.83
54:10.2,157.16,66.59545898,33.93981934,1010.2,34.83
54:10.8,157.16,66.59545898,33.91967773,1010.2,34.83
54:11.0,158.12,66.59545898,33.91967773,1010.2,34.83
54:11.8,158.44,66.59545898,33.91967773,1010.22,34.82
54:11.8,158.44,66.59545898,33.90960693,1010.22,34.82
54:12.6,158.44,66.59545898,33.90960693,1010.22,34.82
54:12.9,158.44,66.69311523,33.90960693,1010.22,34.82
54:13.4,158.44,66.69311523,33.90960693,1010.23,34.82
54:13.9,158.44,66.69311523,33.87939453,1010.23,34.82
54:14.2,158.44,66.69311523,33.87939453,1010.22,34.83
54:14.9,158.44,66.69311523,33.90960693,1010.22,34.83
54:15.0,158.44,66.69311523,33.90960693,1010.22,34.83
54:15.8,158.44,66.69311523,33.90960693,1010.22,34.82
54:15.9,158.44,66.69311523,33.90960693,1010.22,34.82
54:16.6,158.44,66.69311523,33.90960693,1010.19,34.82
54:16.9,158.44,66.69311523,33.91967773,1010.19,34.82
54:17.4,158.44,66.69311523,33.91967773,1010.2,34.82
54:17.9,158.44,66.79077148,33.91967773,1010.2,34.82
54:18.2,158.12,66.79077148,33.91967773,1010.2,34.84
54:18.9,158.12,66.79077148,33.93981934,1010.2,34.84
54:19.0,158.44,66.79077148,33.93981934,1010.2,34.84
54:19.8,158.12,66.79077148,33.93981934,1010.18,34.85
54:19.9,158.12,66.79077148,33.94989014,1010.18,34.85
54:20.6,158.44,66.79077148,33.94989014,1010.19,34.86
54:20.9,158.44,66.79077148,33.93981934,1010.19,34.86
54:21.4,158.12,66.79077148,33.93981934,1010.21,34.86
54:21.9,158.12,66.79077148,33.97003174,1010.21,34.86
54:22.2,158.12,66.79077148,33.97003174,1010.22,34.87
54:22.9,158.12,66.79077148,33.97003174,1010.22,34.87
54:23.0,158.12,66.79077148,33.97003174,1010.22,34.87
54:23.8,158.12,66.79077148,33.97003174,1010.21,34.87
54:23.9,158.12,66.79077148,33.98010254,1010.21,34.87
54:24.6,158.12,66.79077148,33.98010254,1010.23,34.88
54:24.9,158.12,66.79077148,33.98010254,1010.23,34.88
54:25.4,158.12,66.79077148,33.98010254,1010.21,34.89
54:25.9,158.12,66.79077148,34.00024414,1010.21,34.89
54:26.2,158.44,66.79077148,34.00024414,1010.2,34.9
54:26.9,158.44,66.79077148,34.00024414,1010.2,34.9
54:27.0,158.12,66.79077148,34.00024414,1010.2,34.9
54:27.8,157.8,66.79077148,34.00024414,1010.18,34.89
54:27.9,157.8,66.79077148,34.02038574,1010.18,34.89
54:28.6,157.16,66.79077148,34.02038574,1010.21,34.9
54:28.9,157.16,66.79077148,34.00024414,1010.21,34.9
54:29.4,157.48,66.79077148,34.00024414,1010.21,34.91
54:29.9,157.48,66.79077148,34.02038574,1010.21,34.91
54:30.2,157.48,66.79077148,34.02038574,1010.2,34.91
54:30.9,157.48,66.69311523,34.03045654,1010.2,34.91
54:31.0,157.8,66.69311523,34.03045654,1010.2,34.91
54:31.8,157.8,66.69311523,34.03045654,1010.2,34.92
54:31.9,157.8,66.69311523,34.03045654,1010.2,34.92
54:32.6,157.8,66.69311523,34.03045654,1010.15,34.93
54:32.9,157.8,66.69311523,34.02038574,1010.15,34.93
54:33.4,157.8,66.69311523,34.02038574,1010.16,34.94
54:33.9,157.8,66.69311523,34.04052734,1010.16,34.94
54:34.2,157.8,66.69311523,34.04052734,1010.22,34.95
54:34.9,157.8,66.69311523,34.03045654,1010.22,34.95
54:35.0,157.8,66.69311523,34.03045654,1010.22,34.95
54:35.8,157.8,66.69311523,34.03045654,1010.19,34.95
54:35.9,157.8,66.69311523,34.04052734,1010.19,34.95
54:36.6,157.8,66.69311523,34.04052734,1010.19,34.96
54:36.9,157.8,66.69311523,34.03045654,1010.19,34.96
54:37.4,157.8,66.69311523,34.03045654,1010.21,34.97
54:37.9,157.8,66.69311523,34.04052734,1010.21,34.97
54:38.2,158.12,66.69311523,34.04052734,1010.18,34.98
54:38.9,158.12,66.69311523,34.06066895,1010.18,34.98
54:39.0,158.12,66.69311523,34.06066895,1010.18,34.98
54:39.8,158.12,66.69311523,34.06066895,1010.18,34.98
54:39.9,158.12,66.69311523,34.04052734,1010.18,34.98
54:40.6,158.12,66.69311523,34.04052734,1010.21,34.99
54:40.9,158.12,66.59545898,34.04052734,1010.21,34.99
54:41.4,158.12,66.59545898,34.04052734,1010.18,34.99
54:41.9,158.12,66.59545898,34.04052734,1010.18,34.99
54:42.2,158.12,66.59545898,34.04052734,1010.19,34.98
54:42.9,158.12,66.59545898,34.07073975,1010.19,34.98
54:43.0,158.12,66.59545898,34.07073975,1010.19,34.98
54:43.8,157.8,66.59545898,34.07073975,1010.19,34.99
54:43.9,157.8,66.63208008,34.09088135,1010.19,34.99
54:44.6,157.8,66.63208008,34.09088135,1010.21,35.01
54:44.9,157.8,66.63208008,34.10095215,1010.21,35.01
54:45.4,157.8,66.63208008,34.10095215,1010.16,35
54:45.9,157.8,66.63208008,34.10095215,1010.16,35
54:46.2,157.8,66.63208008,34.10095215,1010.2,35
54:46.9,157.8,66.63208008,34.10095215,1010.2,35
54:47.0,157.8,66.63208008,34.10095215,1010.2,35
54:47.8,158.12,66.63208008,34.10095215,1010.18,35.02
54:47.9,158.12,66.52832031,34.13116455,1010.18,35.02
54:48.6,158.12,66.52832031,34.13116455,1010.18,35.02
54:48.9,158.12,66.52832031,34.13116455,1010.18,35.02
54:49.4,158.12,66.52832031,34.13116455,1010.2,35.03
54:49.9,158.12,66.52832031,34.13116455,1010.2,35.03
54:50.2,158.12,66.52832031,34.13116455,1010.2,35.04
54:50.9,158.12,66.52832031,34.13116455,1010.2,35.04
54:51.0,158.44,66.52832031,34.13116455,1010.2,35.04
54:51.8,158.12,66.52832031,34.13116455,1010.26,35.05
54:51.9,158.12,66.52832031,34.13116455,1010.26,35.05
54:52.6,157.8,66.52832031,34.13116455,1010.22,35.06
54:52.9,157.8,66.43066406,34.13116455,1010.22,35.06
54:53.4,157.8,66.43066406,34.13116455,1010.21,35.07
54:53.9,157.8,66.43066406,34.16137695,1010.21,35.07
54:54.2,157.8,66.43066406,34.16137695,1010.26,35.08
54:54.9,157.8,66.43066406,34.18151855,1010.26,35.08
54:55.0,157.8,66.43066406,34.18151855,1010.26,35.08
54:55.8,157.8,66.43066406,34.18151855,1010.24,35.09
54:55.9,157.8,66.43066406,34.16137695,1010.24,35.09
54:56.6,157.8,66.43066406,34.16137695,1010.23,35.09
54:56.9,157.8,66.33300781,34.18151855,1010.23,35.09
54:57.4,157.8,66.33300781,34.18151855,1010.23,35.09
54:57.9,157.8,66.33300781,34.18151855,1010.23,35.09
54:58.2,157.8,66.33300781,34.18151855,1010.23,35.09
54:58.9,157.8,66.33300781,34.18151855,1010.23,35.09
54:59.0,157.8,66.33300781,34.18151855,1010.23,35.09
54:59.8,157.8,66.33300781,34.18151855,1010.23,35.09
54:59.9,157.8,66.33300781,34.19158936,1010.23,35.09
55:00.6,157.8,66.33300781,34.19158936,1010.22,35.1
55:00.9,157.8,66.33300781,34.19158936,1010.22,35.1
55:01.4,157.16,66.33300781,34.19158936,1010.21,35.1
55:01.9,157.16,66.33300781,34.21173096,1010.21,35.1
55:02.2,156.84,66.33300781,34.21173096,1010.2,35.1
55:02.9,156.84,66.23535156,34.21173096,1010.2,35.1
55:03.0,156.84,66.23535156,34.21173096,1010.2,35.1
55:03.8,156.52,66.23535156,34.21173096,1010.2,35.1
55:03.9,156.52,66.23535156,34.21173096,1010.2,35.1
55:04.6,156.84,66.23535156,34.21173096,1010.2,35.1
55:04.9,156.84,66.23535156,34.21173096,1010.2,35.1
55:05.4,156.52,66.23535156,34.21173096,1010.23,35.11
55:05.9,156.52,66.23535156,34.24194336,1010.23,35.11
55:06.2,156.52,66.23535156,34.24194336,1010.22,35.11
55:06.9,156.52,66.23535156,34.24194336,1010.22,35.11
55:07.0,156.8,66.23535156,34.24194336,1010.22,35.11
55:07.8,156.8,66.23535156,34.24194336,1010.19,35.12
55:07.9,156.8,66.13769531,34.24194336,1010.19,35.12
55:08.6,156.8,66.13769531,34.24194336,1010.21,35.12
55:08.9,156.8,66.13769531,34.24194336,1010.21,35.12
55:09.4,156.48,66.13769531,34.24194336,1010.2,35.12
55:09.9,156.48,66.13769531,34.24194336,1010.2,35.12
55:10.2,156.48,66.13769531,34.24194336,1010.2,35.12
55:10.9,156.48,66.13769531,34.26208496,1010.2,35.12
55:11.0,156.52,66.13769531,34.26208496,1010.2,35.12
55:11.8,157.16,66.13769531,34.26208496,1010.21,35.12
55:11.9,157.16,66.13769531,34.26208496,1010.21,35.12
55:12.6,157.48,66.13769531,34.26208496,1010.21,35.12
55:12.9,157.48,66.13769531,34.26208496,1010.21,35.12
55:13.4,157.48,66.13769531,34.26208496,1010.21,35.14
55:13.9,157.48,66.04003906,34.28222656,1010.21,35.14
55:14.2,157.48,66.04003906,34.28222656,1010.2,35.14
55:15.0,157.48,66.04003906,34.28222656,1010.2,35.14
55:15.0,157.48,66.04003906,34.28222656,1010.2,35.14
55:15.8,157.48,66.04003906,34.28222656,1010.2,35.14
55:15.9,157.48,66.04003906,34.26208496,1010.2,35.14
55:16.6,157.48,66.04003906,34.26208496,1010.21,35.14
55:16.9,157.48,66.04003906,34.26208496,1010.21,35.14
55:17.4,157.48,66.04003906,34.26208496,1010.22,35.15
55:18.0,157.48,66.04003906,34.26208496,1010.22,35.15
55:18.2,157.48,66.04003906,34.26208496,1010.18,35.14
55:19.0,157.48,66.04003906,34.26208496,1010.18,35.14
55:19.0,157.48,66.04003906,34.26208496,1010.18,35.14
55:19.8,157.48,66.04003906,34.26208496,1010.21,35.15
55:20.0,157.48,66.04003906,34.26208496,1010.21,35.15
55:20.6,157.48,66.04003906,34.26208496,1010.2,35.16
55:21.0,157.48,66.04003906,34.28222656,1010.2,35.16
55:21.4,157.48,66.04003906,34.28222656,1010.23,35.16
55:22.0,157.48,66.04003906,34.28222656,1010.23,35.16
55:22.2,157.48,66.04003906,34.28222656,1010.19,35.16
55:23.0,157.48,66.04003906,34.28222656,1010.19,35.16
55:23.0,157.48,66.04003906,34.28222656,1010.19,35.16
55:23.8,157.16,66.04003906,34.28222656,1010.21,35.17
55:24.0,157.16,65.94238281,34.28222656,1010.21,35.17
55:24.6,157.16,65.94238281,34.28222656,1010.21,35.18
55:25.0,157.16,65.94238281,34.28222656,1010.21,35.18
55:25.4,157.16,65.94238281,34.28222656,1010.24,35.18
55:26.0,157.16,65.94238281,34.29229736,1010.24,35.18
55:26.2,157.16,65.94238281,34.29229736,1010.24,35.18
55:27.0,157.16,65.94238281,34.29229736,1010.19,35.2
55:27.0,157.48,65.94238281,34.29229736,1010.19,35.2
55:27.8,157.16,65.94238281,34.29229736,1010.21,35.2
55:28.0,157.16,65.94238281,34.31243896,1010.21,35.2
55:28.6,157.16,65.94238281,34.31243896,1010.19,35.2
55:29.0,157.16,65.94238281,34.32250977,1010.19,35.2
55:29.4,157.16,65.94238281,34.32250977,1010.22,35.21
55:30.0,157.16,65.94238281,34.32250977,1010.22,35.21
55:30.2,157.16,65.94238281,34.32250977,1010.22,35.21
55:31.0,157.16,65.84472656,34.32250977,1010.18,35.22
55:31.0,156.84,65.84472656,34.32250977,1010.18,35.22
55:31.8,156.84,65.84472656,34.32250977,1010.2,35.22
55:32.0,156.84,65.84472656,34.33258057,1010.2,35.22
55:32.6,156.84,65.84472656,34.33258057,1010.24,35.24
55:33.0,156.84,65.84472656,34.33258057,1010.24,35.24
55:33.4,156.84,65.84472656,34.33258057,1010.23,35.24
55:34.0,156.84,65.84472656,34.33258057,1010.23,35.24
55:34.2,157.16,65.84472656,34.33258057,1010.23,35.24
55:35.0,157.16,65.84472656,34.35272217,1010.22,35.25
55:35.0,156.84,65.84472656,34.35272217,1010.22,35.25
55:35.8,157.16,65.84472656,34.35272217,1010.22,35.25
55:36.0,157.16,65.74707031,34.35272217,1010.22,35.25
55:36.6,157.16,65.74707031,34.35272217,1010.21,35.26
55:37.0,157.16,65.74707031,34.33258057,1010.21,35.26
55:37.4,156.84,65.74707031,34.33258057,1010.23,35.27
55:38.0,156.84,65.74707031,34.35272217,1010.23,35.27
55:38.2,155.84,65.74707031,34.35272217,1010.23,35.27
55:39.0,155.84,65.74707031,34.35272217,1010.22,35.27
55:39.0,153.92,65.74707031,34.35272217,1010.22,35.27
55:39.8,153.28,65.74707031,34.35272217,1010.24,35.29
55:40.0,153.28,65.74707031,34.37286377,1010.24,35.29
55:40.6,151.36,65.74707031,34.37286377,1010.19,35.28
55:41.0,151.36,65.74707031,34.37286377,1010.19,35.28
55:41.4,153.92,65.74707031,34.37286377,1010.23,35.29
55:42.0,153.92,65.67993164,34.40307617,1010.23,35.29
55:42.2,153.6,65.67993164,34.40307617,1010.23,35.29
55:43.0,153.6,65.74707031,34.38293457,1010.24,35.3
55:43.0,153.6,65.74707031,34.38293457,1010.24,35.3
55:43.8,154.56,65.74707031,34.38293457,1010.21,35.3
55:44.0,154.56,65.64941406,34.37286377,1010.21,35.3
55:44.6,154.56,65.64941406,34.37286377,1010.22,35.3
55:45.0,154.56,65.64941406,34.37286377,1010.22,35.3
55:45.4,154.88,65.64941406,34.37286377,1010.21,35.3
55:46.0,154.88,65.67993164,34.40307617,1010.21,35.3
55:46.2,154.24,65.67993164,34.40307617,1010.21,35.3
55:47.0,154.24,65.64941406,34.38293457,1010.21,35.31
55:47.0,154.88,65.64941406,34.38293457,1010.21,35.31
55:47.8,155.84,65.64941406,34.38293457,1010.2,35.3
55:48.0,155.84,65.64941406,34.38293457,1010.2,35.3
55:48.6,156.84,65.64941406,34.38293457,1010.22,35.31
55:49.0,156.84,65.64941406,34.38293457,1010.22,35.31
55:49.4,157.16,65.64941406,34.38293457,1010.21,35.31
55:50.0,157.16,65.64941406,34.38293457,1010.21,35.31
55:50.2,156.84,65.64941406,34.38293457,1010.21,35.31
55:51.0,156.84,65.64941406,34.38293457,1010.2,35.32
55:51.0,156.16,65.64941406,34.38293457,1010.2,35.32
55:51.8,155.84,65.64941406,34.38293457,1010.21,35.31
55:52.0,155.84,65.67993164,34.41314697,1010.21,35.31
55:52.6,155.84,65.67993164,34.41314697,1010.2,35.31
55:53.0,155.84,65.67993164,34.40307617,1010.2,35.31
55:53.4,156.84,65.67993164,34.40307617,1010.21,35.3
55:54.0,156.84,65.67993164,34.40307617,1010.21,35.3
55:54.2,157.16,65.67993164,34.40307617,1010.21,35.3
55:55.0,157.16,65.67993164,34.41314697,1010.23,35.31
55:55.0,156.52,65.67993164,34.41314697,1010.23,35.31
55:55.8,156.16,65.67993164,34.41314697,1010.19,35.32
55:56.0,156.16,65.67993164,34.43328857,1010.19,35.32
55:56.6,155.84,65.67993164,34.43328857,1010.21,35.32
55:57.0,155.84,65.67993164,34.43328857,1010.21,35.32
55:57.4,156.2,65.67993164,34.43328857,1010.22,35.33
55:58.0,156.2,65.67993164,34.41314697,1010.22,35.33
55:58.2,156.52,65.67993164,34.41314697,1010.22,35.33
55:59.0,156.16,65.67993164,34.41314697,1010.22,35.34
55:59.0,156.16,65.67993164,34.41314697,1010.22,35.34
55:59.8,153.28,65.67993164,34.41314697,1010.2,35.35
56:00.0,153.28,65.67993164,34.43328857,1010.2,35.35
56:00.6,153.28,65.67993164,34.43328857,1010.22,35.36
56:01.0,153.28,65.67993164,34.46350098,1010.22,35.36
56:01.4,155.52,65.67993164,34.46350098,1010.18,35.35
56:02.0,155.52,65.67993164,34.46350098,1010.18,35.35
56:02.2,154.56,65.67993164,34.46350098,1010.18,35.35
56:03.0,153.92,65.67993164,34.46350098,1010.2,35.36
56:03.0,153.92,65.67993164,34.44335938,1010.2,35.36
56:03.8,155.52,65.67993164,34.44335938,1010.19,35.36
56:04.0,155.52,65.67993164,34.46350098,1010.19,35.36
56:04.6,155.52,65.67993164,34.46350098,1010.22,35.38
56:05.0,155.52,65.67993164,34.46350098,1010.22,35.38
56:05.4,155.84,65.67993164,34.46350098,1010.22,35.38
56:06.0,155.84,65.67993164,34.46350098,1010.22,35.38
56:06.2,155.84,65.67993164,34.46350098,1010.22,35.38
56:07.0,155.52,65.67993164,34.46350098,1010.15,35.38
56:07.0,155.52,65.67993164,34.48364258,1010.15,35.38
56:07.8,154.56,65.67993164,34.48364258,1010.16,35.38
56:08.0,154.56,65.67993164,34.47357178,1010.16,35.38
56:08.6,149.76,65.67993164,34.47357178,1010.22,35.39
56:09.0,149.76,65.67993164,34.47357178,1010.22,35.39
56:09.4,149.76,65.67993164,34.47357178,1010.18,35.38
56:10.0,149.76,65.67993164,34.47357178,1010.18,35.38
56:10.2,153.28,65.67993164,34.47357178,1010.18,35.38
56:11.0,155.2,65.67993164,34.47357178,1010.19,35.38
56:11.0,155.2,65.67993164,34.46350098,1010.19,35.38
56:11.8,155.52,65.67993164,34.46350098,1010.21,35.38
56:12.0,155.52,65.67993164,34.47357178,1010.21,35.38
56:12.6,156.16,65.67993164,34.47357178,1010.14,35.39
56:13.0,156.16,65.67993164,34.47357178,1010.14,35.39
56:13.4,156.48,65.67993164,34.47357178,1010.15,35.4
56:14.1,156.48,65.67993164,34.46350098,1010.15,35.4
56:14.2,156.2,65.67993164,34.46350098,1010.15,35.4
56:15.0,156.8,65.67993164,34.46350098,1010.16,35.41
56:15.0,156.8,65.67993164,34.47357178,1010.16,35.41
56:15.8,156.8,65.67993164,34.47357178,1010.12,35.4
56:16.0,156.8,65.67993164,34.47357178,1010.12,35.4
56:16.6,156.8,65.67993164,34.47357178,1010.11,35.4
56:17.0,156.8,65.67993164,34.48364258,1010.11,35.4
56:17.4,156.8,65.67993164,34.48364258,1010.18,35.41
56:18.0,156.8,65.67993164,34.48364258,1010.18,35.41
56:18.2,156.48,65.67993164,34.48364258,1010.18,35.41
56:19.0,156.48,65.67993164,34.48364258,1010.16,35.42
56:19.0,156.48,65.67993164,34.47357178,1010.16,35.42
56:19.8,155.52,65.67993164,34.47357178,1010.18,35.42
56:20.1,155.52,65.67993164,34.47357178,1010.18,35.42
56:20.6,154.24,65.67993164,34.47357178,1010.21,35.43
56:21.1,154.24,65.67993164,34.50378418,1010.21,35.43
56:21.4,154.88,65.67993164,34.50378418,1010.2,35.44
56:22.0,154.88,65.67993164,34.48364258,1010.2,35.44
56:22.2,156.48,65.67993164,34.48364258,1010.2,35.44
56:23.0,156.2,65.67993164,34.48364258,1010.2,35.44
56:23.1,156.2,65.67993164,34.48364258,1010.2,35.44
56:23.8,156.52,65.67993164,34.48364258,1010.21,35.43
56:24.1,156.52,65.67993164,34.47357178,1010.21,35.43
56:24.6,156.52,65.67993164,34.47357178,1010.19,35.43
56:25.1,156.52,65.67993164,34.47357178,1010.19,35.43
56:25.4,156.52,65.67993164,34.47357178,1010.18,35.44
56:26.1,156.52,65.67993164,34.47357178,1010.18,35.44
56:26.2,156.52,65.67993164,34.47357178,1010.18,35.44
56:27.0,156.52,65.67993164,34.47357178,1010.16,35.44
56:27.1,156.52,65.77758789,34.50378418,1010.16,35.44
56:27.8,156.52,65.77758789,34.50378418,1010.2,35.46
56:28.1,156.52,65.77758789,34.50378418,1010.2,35.46
56:28.6,156.52,65.77758789,34.50378418,1010.2,35.46
56:29.1,156.52,65.77758789,34.50378418,1010.2,35.46
56:29.4,156.52,65.77758789,34.50378418,1010.2,35.46
56:30.1,156.52,65.77758789,34.51385498,1010.2,35.46
56:30.2,156.52,65.77758789,34.51385498,1010.2,35.46
56:31.0,156.52,65.77758789,34.51385498,1010.21,35.45
56:31.1,156.52,65.77758789,34.51385498,1010.21,35.45
56:31.8,156.52,65.77758789,34.51385498,1010.16,35.45
56:32.1,156.52,65.77758789,34.53399658,1010.16,35.45
56:32.6,156.52,65.77758789,34.53399658,1010.16,35.45
56:33.1,156.52,65.77758789,34.53399658,1010.16,35.45
56:33.4,156.52,65.77758789,34.53399658,1010.16,35.45
56:34.1,156.52,65.77758789,34.53399658,1010.16,35.45
56:34.2,156.52,65.77758789,34.53399658,1010.16,35.45
56:35.0,156.52,65.77758789,34.53399658,1010.18,35.47
56:35.1,156.52,65.77758789,34.53399658,1010.18,35.47
56:35.8,156.52,65.77758789,34.53399658,1010.19,35.48
56:36.1,156.52,65.77758789,34.53399658,1010.19,35.48
56:36.6,156.52,65.77758789,34.53399658,1010.19,35.47
